video_id,title,view_count,upload_date,duration,channel_follower_count,scraped_at,category,split
_rDFy94v6VI,How To Start Camping in 2025,16704,20250111,511.0,198000.0,20260809,Howto & Style,train
_6J-UPxiPPc,Beginner's Guide to Solo Backpacking: Essential Gear and Setup for Your First Adventure,1675847,20230505,856.0,43000.0,20260809,Travel & Events,train
c-UMk-TGmbo,Camping Checklist || REI,367175,20180912,266.0,453000.0,20260809,Sports,train
naM1eccdQnM,How to Camp: The BEST Way to Start Tent Camping,120011,20250524,1752.0,112000.0,20260809,People & Blogs,train
mpmDP6nBDBw,TOP 15 CAMPING HACKS YOU'LL WISH YOU KNEW SOONER,2922661,20250803,594.0,74400.0,20260809,Howto & Style,train
OtVX-WV0Dgg,10 Years Of Wild Camping Advice in 29 Minutes,572239,20240914,1723.0,222000.0,20260809,Entertainment,train
KlnHXUU_CY8,How to Start Backpacking in 2026,305559,20250910,8497.0,92200.0,20260809,People & Blogs,val
LXSe3TsOJKM,How to Set Up a Campsite,80036,20250720,324.0,453000.0,20260809,Sports,train
DAVPFIosOck,Your Complete Guide to Camping for Beginners! + Camping Tips and Advice,7526,20240607,965.0,9760.0,20260809,People & Blogs,test
NRJ9mnLVImk,Top 13 Tents - How to Choose a Tent & Tent Reviews,1889503,20191102,1639.0,20300000.0,20260809,Entertainment,train
mJWgkncDeIw,Beginner's Guide To Backpacking Gear in 2025,489646,20250511,2756.0,154000.0,20260809,People & Blogs,test
aPxddfPf5UQ,The KEY to Great Sleep Outdoors,4628764,20220525,401.0,1240000.0,20260809,Travel & Events,train
GpynEWznDaM,How to Camp With Your Car: 5 Tips for Camping Bliss,127195,20210629,222.0,177000.0,20260809,Autos & Vehicles,train
F-yg3Zi48iQ,Beginner Wild Camping Kit Guide 2026 - Scotland/UK,244068,20250330,825.0,7730.0,20260809,Travel & Events,train
Oa_igMMATAs,Top 13 Camping Hacks that ACTUALLY work,1207139,20240525,506.0,1500000.0,20260809,Howto & Style,val
HYsdsLHyK20,CAMPING BASICS....THE BEGINNERS GUIDE TO CAR CAMPING...HOW TO BOOK A CAMPSITE.,64396,20230701,987.0,4030.0,20260809,People & Blogs,train
7C0OjQN7JwI,Chuyển Sinh Thành Nông Dân Số Hưởng Nhất Dị Giới SS2 | Tập 1-10 | Review Anime | Tóm Tắt Anime,754543,20260608,5023.0,195000.0,20260809,Film & Animation,train
6vqf8DipjVI,This Is the Ghost in the Shell We've Never Had,157277,20260707,292.0,97000.0,20260809,Film & Animation,train
yT-LjMkco_g,Hoàng Tử Phế Vật Lại Là Mạo Hiểm Giả Cấp SS | Tập 1-5 | Review Anime,184383,20260803,2665.0,195000.0,20260809,Film & Animation,val
1bszFX_XcbU,The Top Study Habits to Improve Learning | Dr. Andrew Huberman,1615299,20250224,865.0,1460000.0,20260809,Science & Technology,train
veCitaHFfRc,"HOW TO ROMANTICIZE SCHOOL & become an A student (study tips, outfit inspo, aesthetic stationary)",290688,20250909,1124.0,240000.0,20260809,Howto & Style,val
TjPFZaMe2yw,3 tips on how to study effectively,8597271,20231012,309.0,22800000.0,20260809,Education,train
mzexJPoXBCM,How to Study & Learn Using Active Recall | Dr. Cal Newport & Dr. Andrew Huberman,1112148,20240417,409.0,1460000.0,20260809,Science & Technology,val
S39zoHnV-ok,"Getting ADDICTED to STUDYING is Easy, Actually",2878960,20250411,324.0,74500.0,20260809,People & Blogs,train
SVb7fGRuRMU,"Become a top 1% student ✨💯 study tips, organization hacks, and motivation to always get straight A's",2751202,20230930,854.0,2150000.0,20260809,Education,train
7-pteiPq2p0,How to TRICK your Brain into Getting Straight A's NO MATTER WHAT,1413528,20260318,540.0,190000.0,20260809,People & Blogs,train
aZPHKDdmt0w,"ᯓ★uni 101: get 100%, study tips, exam prep, & prevent burnout (slay the semester !!!)",905,20260809,889.0,271000.0,20260809,Gaming,train
2xxs8FQYd6U,Study Methods that ACTUALLY WORK| Top 6 Study Methods to Get Good Grades ,551848,20250809,269.0,101000.0,20260809,Howto & Style,train
5U9MBl2cVr0,how to be the PERFECT student (non-basic study tips that will transform your grades) 🔥,652984,20250221,785.0,1560000.0,20260809,Entertainment,test
HZHbHL0dbnw,study tips that ACTUALLY work,691532,20240226,359.0,792000.0,20260809,Education,train
uTG94zpSfHA,BEST Study Routine that made me a TOP ACHIEVER  (in HALF the time),1205227,20240922,1359.0,652000.0,20260809,Education,train
55uDX0E5X6c,How I Prep for a New Semester as a 4.0 Student 👩‍🎓📚,358657,20250110,959.0,51500.0,20260809,People & Blogs,train
5ZDGinjuU9A,How to stay organized for school ~ [study tips & organization hacks],197684,20250914,428.0,225000.0,20260809,People & Blogs,train
Gz9bmQze62E,how i cram for exams: quick + efficient study methods for getting all A's that ACTUALLY work,401181,20251021,508.0,516000.0,20260809,Film & Animation,train
xBB_O37bhnE,how to study less and get higher grades,6037389,20240923,676.0,7780000.0,20260809,Education,train
njFFncLsX2w,"the ULTIMATE GUIDE to becoming an ACADEMIC WEAPON | study tips, ace every exam, motivation & mindset",2328865,20240809,1051.0,273000.0,20260809,People & Blogs,test
fZJgCIxNMww,"BECOME THE PERFECT STUDENT📔🎀 study tips, habits & romanticizing school",542204,20250906,1272.0,338000.0,20260809,People & Blogs,train
8l-qkNJlvEQ,Boys VS Girls TikTok Life Hacks!,6775824,20240807,1987.0,12900000.0,20260809,Entertainment,val
htE0TrYh9Vw,I Tested VIRAL Life Hacks!,1198268,20260630,8632.0,252000.0,20260809,Entertainment,val
OvNV9wdInu8,1000 Genius Life Hacks Everyone Should Try! | Stokes Twins,5352638,20250206,4209.0,3450000.0,20260809,People & Blogs,train
bfCqjwdrd54,COOL SNEAKY SCHOOL HACKS || Secret And Smart Tricks To Survive School By 123 GO Like!,12756073,20210911,1836.0,4610000.0,20260809,People & Blogs,val
RHJIT1VYV8I,100+ Genius Life Hacks You Never Knew You Needed // Mega List,37801,20250806,10285.0,44600000.0,20260809,Entertainment,train
gtDgNqSGn-c,35 BRILLIANT LIFE HACKS YOU NEED TO KNOW,19251359,20190411,1093.0,80600000.0,20260809,Howto & Style,train
7qNsnhhgqro,Genius LIFE HACKS You Won't Believe Actually Work!,1062634,20251101,2146.0,359000.0,20260809,Entertainment,train
SHNDWVIObUM,1 HOUR Of World's Dumbest Life Hacks!,6751793,20250103,4132.0,6790000.0,20260809,Entertainment,train
9dL0hYtH3GE,+50 Cool Life Hacks That Are Worth Memorizing,1933296,20220320,1744.0,44600000.0,20260809,Entertainment,train
Z5DcTdVqqTI,100 BEST LIFE HACKS OF ALL TIME,32686049,20171215,3838.0,80600000.0,20260809,Howto & Style,train
3vw1kirhKHo,100 SECRETS I Learned From TikTok!,10052973,20240111,2221.0,3630000.0,20260809,Entertainment,train
01HhLdDmz7g,I Tested AI Life Hacks,3918835,20260618,2507.0,11900000.0,20260809,Entertainment,train
Hh3Co1OusJ0,Trying 77 Life Hacks So You Don't Have To,2934243,20250627,3116.0,11600000.0,20260809,Gaming,train
XRT47Wgito8,200 Genius Secrets I Learned on YouTube Shorts!,4070541,20260214,1805.0,20200000.0,20260809,Gaming,train
PAzeQaIg2Gw,Genius Life Hacks You MUST See,367688,20251107,620.0,8580000.0,20260809,Howto & Style,train
yNvtZrjw1t4,Wow! New Life Hacks & Gadgets Every Girl Should Know 😍💡🛍️,1636422,20240417,648.0,80600000.0,20260809,Howto & Style,train
JcZ9nW09Cy0,Genius Life Hacks You’ll Actually Want to Try! | SSSniperWolf,890239,20251016,7533.0,1090000.0,20260809,People & Blogs,train
HGSPR3P8IYk,3D Printed LIFE HACKS...,6229271,20251003,634.0,678000.0,20260809,Entertainment,train
XgOY7sAJfdE,how to be THAT student and get straight A's 🏫 study tips and hacks,304137,20240829,482.0,306000.0,20260809,Education,train
hTtzor3Ovag,How to Become Addicted to Studying (And Actually Enjoy It) 💗,607709,20251123,498.0,76100.0,20260809,Howto & Style,train
cQO0IqMLBkk,Career advice from a miserable wage slave.,2243864,20210813,29.0,12400.0,20260809,People & Blogs,train
gWLbLv54hbU,Jamie Dimon's Career Advice,868960,20180712,211.0,31400.0,20260809,People & Blogs,test
MIjH8MCbONI,Career Change: The Questions You Need to Ask Yourself Now | Laura Sheehan | TEDxHanoi,1373643,20180608,716.0,44600000.0,20260809,Nonprofits & Activism,train
9EtqTUak4_8,Tell People What You Want || The Career Advice That Changed My Life,65202,20250512,1024.0,92700.0,20260809,People & Blogs,train
v0ULaU1OC-o,Straightforward Career and Job Advice,342710,20171213,488.0,1330000.0,20260809,Entertainment,train
knVaCNiH-8I,Career Strategy For People With Too Many Interests (The M-Shaped Future ),1661406,20260102,616.0,122000.0,20260809,Howto & Style,train
w5S6vKgjeRY,How To (Actually) Get a New Job in 2026,201241,20260218,782.0,1050000.0,20260809,Education,train
1uOYfJjnBsk,This Career Advice Is Going To Hurt Your Feelings.,47500,20250905,724.0,452000.0,20260809,Howto & Style,train
4lfejWVXryE,My Honest Career Advice for Anyone Feeling Stuck in Life,9302,20250321,553.0,145000.0,20260809,Education,train
8aNKhVPKHBc,Warren Buffett's career advice,102793,20121117,54.0,748000.0,20260809,News & Politics,train
axUPDoza_9w,Watch This Before Starting Your Corporate Career (what I wish I knew),112500,20230305,819.0,134000.0,20260809,Education,val
wf6ZGuV5a3M,I Don't Know How To Choose A Career,1093666,20190426,512.0,4590000.0,20260809,People & Blogs,val
JFQLvbVJVMg,The career advice you probably didn't get | Susan Colantuono,316453,20140930,842.0,27700000.0,20260809,Education,val
MNbcaD4YUxI,Therapist explains how to choose a career,241831,20231218,987.0,676000.0,20260809,Education,train
4e6KSaCxcHs,The Psychology of Career Decisions | Sharon Belden Castonguay | TEDxWesleyanU,1108071,20180507,747.0,44600000.0,20260809,Nonprofits & Activism,val
g8N_5WZzUfg,What Job Should You Get? (ODDLY SPECIFIC),1379770,20250320,2212.0,249000.0,20260809,Howto & Style,train
3e0XWSkIZ94,How to FORCE Yourself to Study When You DON’T Feel Like It,95597,20260509,490.0,76100.0,20260809,Howto & Style,test
pqMCdKH9oBQ,How to Find a Job (That You Care About!) | Career Advice,743979,20210827,1047.0,3410000.0,20260809,Education,val
n8aA3DfiVuE,A Harvard career coach’s “unspoken rules” for getting promoted | Gorick Ng for Big Think+,665997,20230920,357.0,8870000.0,20260809,Education,train
ayOar58a06A,How to STUDY so FAST it feels like CHEATING,3877596,20250304,282.0,61700.0,20260809,Education,train
9tDkkKDQWlg,How to STUDY so FAST it feels like CHEATING,7111786,20240924,483.0,515000.0,20260809,Education,train
Uf_DUtzHFsU,Every Study Technique Explained in 18 Minutes,49357,20260801,1111.0,2190000.0,20260809,Education,train
nBCRorDQwgw,How to STUDY so FAST it feels like CHEATING | Realistic 🩷,28010,20260502,484.0,46700.0,20260809,Howto & Style,val
76yqErAib5g,How I Ranked 1st at Cambridge University - 20 Study Tips,2305845,20220223,1331.0,6670000.0,20260809,Education,train
vlo98iVyEz0,How to Stay Disciplined And Become An A+ Student | Toppers Study Secrets 💌📚,53848,20260516,499.0,46700.0,20260809,Howto & Style,train
0b-bHFDoggY,How to have the GREATEST academic COMEBACK of your life.,329251,20251026,592.0,514000.0,20260809,People & Blogs,test
jMhhaAQK1NQ,"How I Study SMARTER, Not HARDER (10 Science-Based Tips)",1261518,20250117,649.0,524000.0,20260809,People & Blogs,test
dYke_pjH-rA,Learn How To Actually Study Before It’s Too Late (The Correct way to study),4028387,20250324,420.0,113000.0,20260809,People & Blogs,test
KmRPqrM9SWM,The Most Important Career Advice You’ll Ever Hear With Harvard Business School’s #1 Professor,1132285,20250403,4055.0,5980000.0,20260809,People & Blogs,train
Jl4Waz8TmyU,My Career Advice For Anyone Feeling Stuck In Life,990356,20240630,446.0,330000.0,20260809,Science & Technology,train
y1F9YAT6TLs,The best career advice you never got (your boss won't tell you),247430,20260111,1427.0,211000.0,20260809,Education,train
O3m14PVOq_g,How to Find a Career You Genuinely Love,3350050,20230112,761.0,6670000.0,20260809,Education,train
QNQP8peOSyE,"If You Want To Choose The Right Career, Please Watch This",68351,20251206,1201.0,1370000.0,20260809,Education,train
NQtBfbQt_bM,"How to Get Ahead When Everything Feels Uncertain: The New Rules of Work, Confidence, and Success",469148,20260611,5409.0,5980000.0,20260809,Education,test
GU0lrLsCZXc,The Most Important Career Advice You'll Ever Hear | Career Expert,23838,20260316,4277.0,652000.0,20260809,Entertainment,train
hk_BmN8lTxY,I BOUGHT A FLOOD DAMAGED ROLLS ROYCE CULLINAN & REBUILT IT IN 7 DAYS,18333180,20250101,4473.0,7190000.0,20260809,Autos & Vehicles,train
ekROXDOe56c,"2,000 Genius Secrets I Learned on YouTube Shorts",738581,20260515,6527.0,157000.0,20260809,People & Blogs,train
hxrrtujA98o,GENIUS Secrets I Learned on TikTok!,854359,20260412,1119.0,424000.0,20260809,People & Blogs,train
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,7860830,20250528,1838.0,7270000.0,20260809,Comedy,train
IqcS1d3eXYc,Minecraft Speedrunner Swap VS 3 Hunters,771,20260809,,34600000.0,20260809,Gaming,train
ZEhjoySX_lc,World Champion Fakes Speedrun and Instantly Regrets It,543258,20260715,1244.0,1050000.0,20260809,Gaming,train
yX7t4f6lyaw,Thief Speedrun,1115145,20260401,2758.0,3370000.0,20260809,Gaming,train
i7VA9lXvP4A,Let's Speedrun Poppy Playtime (Chapters 1-5),1514420,20260304,6568.0,3370000.0,20260809,Gaming,train
pvAJ6NnPdMA,Minecraft Speedrunner VS 6 Hunters,22765589,20260308,4145.0,34600000.0,20260809,Gaming,test
AxOisUoNCBQ,POV: You're A 1700 Elo vs Gotham,223542,20260807,2082.0,7930000.0,20260809,Entertainment,train
S_IE5c3KIfM,Game Dev Tycoon speedruns are very complex,1188781,20260520,2978.0,3370000.0,20260809,Gaming,train
amS491uSJ2w,The Simpsons Game speedruns are incredibly broken,523089,20260701,3162.0,3370000.0,20260809,Gaming,train
rIkkORoablo,"I Tried SPEEDRUNNING 25,000 NIGHTS In THIS FOREST… But It Ended TERRIBLY!",1363653,20260621,4848.0,359000.0,20260809,Gaming,test
XxSFOEdJ72Q,The Most Cursed GTA V Speedrun - How The Speedrun Ended #5,58242,20260808,1643.0,2260000.0,20260809,Gaming,train
g4SPiAwvOqs,Let's Speedrun FNAF Security Breach (All Endings),8138976,20230720,4153.0,3370000.0,20260809,Gaming,train
LLQqRtfZDZ4,"Let's 100% Speedrun Dude, Stop",1415385,20250408,3506.0,3370000.0,20260809,Gaming,train
10OJhIc_-vw,Minecraft Speedrunner VS 6 Hunters REMATCH,14443664,20260330,3129.0,34600000.0,20260809,Gaming,train
C3sj-qu9pMk,Minnie Mouse 2025🎀 Unboxing del baño slime verde de Minnie | Set de juguetes divertido,6679027,20251222,3906.0,135000.0,20260809,Education,val
A7Go7IXlYLg,Balatro by adef in 1:04:49 - Summer Games Done Quick 2026,572404,20260710,4541.0,1010000.0,20260809,Gaming,train
PaQaIENECI8,Disney Pixar Toy Story 5 Toy Collection Unboxing Review ASMR,406458,20260701,1877.0,579000.0,20260809,Entertainment,train
cnIJrw0cxyo,'No Damage' Speedruns Have A Huge Problem,633331,20260525,2427.0,1050000.0,20260809,Gaming,train
FSWqDFmkrz4,5 idiots speedrun the mace,58006,20260808,1262.0,571000.0,20260809,Gaming,test
A0j3KaH7vuA,The Problem With Power Fantasy Anime,1007865,20250214,2017.0,1410000.0,20260809,Film & Animation,train
pArZEnvfhQo,Watching Isekai SLOP Nearly BROKE Me,716745,20250127,2440.0,57300.0,20260809,Film & Animation,train
xY_-Dha2L2c,ranking every anime,740860,20250822,1635.0,5440000.0,20260809,Gaming,val
nOGfqVuxcVg,100% Speedrunning Scale The Depths is Brutal,564034,20260805,4379.0,3370000.0,20260809,Gaming,train
wentgyyjucE,How Speedrunners Broke GTA Vice City To Beat It In 8 Minutes,321890,20260719,1158.0,93300.0,20260809,Gaming,train
Q1XK84IwHxQ,How speedrunners beat Clair Obscur: Expedition 33 in 63 minutes (SPEEDRUN EXPLAINED Any% Restricted),359811,20260731,5679.0,524000.0,20260809,Gaming,train
Jy0VvxrDd3I,Let's Speedrun Carpet Cleaning Simulator,658348,20260722,2650.0,3370000.0,20260809,Gaming,train
CgvYXevgbaw,CAN I SPEEDRUN 6 GAMES IN ONE SITTING,4497,20260809,,204000.0,20260809,Gaming,val
qDEk8dZKBkk,Unranked to Unreal Legends Reload Speedrun (Fortnite Simpsons),198957,20260801,1761.0,93200.0,20260809,Gaming,train
U-gOBIvFmWk,How speedrunners beat BioShock Infinite in under 90 minutes (SPEEDRUN EXPLAINED - Any%),395909,20260515,6044.0,524000.0,20260809,Gaming,train
k7zf9xN_jLg,Let's Speedrun Librarian: Tidy Up The Arcane Library!,1601589,20260527,1971.0,3370000.0,20260809,Gaming,test
wfRvi9VCQXs,"WORLD RECORD UNBEATABLE ""SHADOWS OF EVIL"" SPEEDRUN HAS BEEN DESTROYED.",84816,20260808,1272.0,5190000.0,20260809,Gaming,train
OpK9VheJTEg,How to Speedrun an Atomic Bomb in Your Garden,1455119,20260708,1370.0,3370000.0,20260809,Gaming,train
dGBfVgeUV78,[World Record] Xenoblade 2 KOS-MOS% Speedrun in 23:55,478,20260809,1525.0,1760.0,20260809,Gaming,train
k71IoNg-Tk4,Speedrun,17432950,20201227,78.0,47200.0,20260809,Gaming,train
MQV1EC0pdlA,The Craziest Speedrun I’ve Ever Seen,688941,20250907,530.0,1440000.0,20260809,Gaming,train
y6kdxLRZ8Hk,Testing VIRAL TikTok Myths To See If They Work!,4429529,20250325,1111.0,6030000.0,20260809,Entertainment,train
WhloBlBXEio,65 minutes of mystery bags ASMR NO TALKING Relaxing Unboxing Sounds,662969,20260606,4026.0,237000.0,20260809,Entertainment,test
r21ys3gIeIA,Samsung Galaxy Z Flip 8 Unboxing & First Impressions!,30218,20260807,630.0,338000.0,20260809,Science & Technology,train
HK9nqkv86ec,68 minutes of mystery bags ASMR NO TALKING Relaxing Unboxing Sounds,156327,20260725,4190.0,237000.0,20260809,Entertainment,train
YSYhhiQlG4E,NEW Spirit Halloween 2026 Ghost Face + Dead Humor! DOUBLE UNBOXING 🎃,8008,20260807,1290.0,34600.0,20260809,Entertainment,val
VW1duldJBjM,🐱Paper DIY🐱Unboxing Hello Kitty ROBLOX Secret Blind Bag 1000$ | Makeup Hair ASMR,1438748,20260523,1122.0,363000.0,20260809,Gaming,train
XsEloUDFwUE,Unboxing the Worlds BIGGEST Viral Mystery Dumplings!,7372853,20260403,751.0,2100000.0,20260809,Entertainment,train
RHITWkXNOPU,I *UNBOXED* HOW TO TRAIN YOUR DRAGONS MOVIE AND ITS INSANE!,746893,20250625,1977.0,734000.0,20260809,Entertainment,val
GMWVKKFEXTc,2026 Disney Cars Diecast Singles Case J: Unboxing & Review — 20th Anniversary Cards & RTC Sally,6789,20260807,843.0,219000.0,20260809,Entertainment,val
OUw5S7GGP4I,12 Useful Life Hacks Everyone Should Know to Make Life Easier | Linda Home,4234,20260808,725.0,430000.0,20260809,Howto & Style,train
F1rx-NRDwjQ,Testing VIRAL Life Hacks To See If They Work!,411651,20260716,1312.0,6030000.0,20260809,Entertainment,train
1yM6urIlajY,Smart Hacks vs Dumb Hacks,846580,20251011,942.0,939000.0,20260809,Entertainment,train
8iPGXHxST1o,Testing Viral Life Hacks,2485291,20240119,2060.0,11900000.0,20260809,Entertainment,val
2aCyslRZPi8,Genius 200 IQ School Life Hacks!,357930,20260308,1014.0,20200000.0,20260809,Gaming,train
yus1FdtR3sY,Genius Life Hacks That ACTUALLY WORK,279258,20250502,1764.0,13500000.0,20260809,Education,train
p0ZYaWAFstI,1 HOUR Of World's Dumbest Life Hacks!,2363141,20251116,6861.0,1250000.0,20260809,People & Blogs,train
9si60VKyal0,1 HOUR of World's Dumbest Life Hacks!,4304616,20240813,3763.0,20200000.0,20260809,Gaming,test
y0qIauWrZv4,100 SECRETS I Learned From TikTok!,888364,20260508,1158.0,1500000.0,20260809,Entertainment,train
MjnFMbhn7f0,I Bought a GIANT Box of Returned Items.. again,1518584,20260410,2424.0,4770000.0,20260809,Howto & Style,train
Yln2RPthNdw,I Bought MYSTERY BOXES from FaceBook Marketplace,3712645,20260502,2060.0,8880000.0,20260809,Howto & Style,train
Txa7g_J2Cz0,Choose Your SQUISHY...! 🎁 Unboxing Squishy Dumplings 🥳,1002928,20260710,657.0,2350000.0,20260809,Entertainment,val
nVdYDZyMA7w,Minnie Mouse McDonald's Burger ASMR & Kitchen Playset Unboxing | 60 Minutes Satisfying,25501,20260730,3640.0,575000.0,20260809,People & Blogs,train
HWHO-fwFf7g,I Bought A RICH HOARDER SHOPAHOLICS Abandoned Storage Unit!!,2360,20260809,2283.0,84800.0,20260809,Entertainment,train
ndA-77bqHMo,82 minutes of mystery bags ASMR NO TALKING Relaxing Unboxing Sounds,128420,20260801,4928.0,237000.0,20260809,Entertainment,train
EzSq1pi7Wcs,NEW Shark Dinosaur Whale Duck Toy Figures Unboxing!,59247998,20190814,261.0,6010000.0,20260809,Entertainment,train
fwYwkkj8P0E,I Asked 100 Brands to Send me a MYSTERY BOX,5400971,20260228,1905.0,8880000.0,20260809,Howto & Style,train
NcZYXzXZLQM,the BIGGEST pr unboxing I’ve ever done!,45628,20260628,1582.0,1740000.0,20260809,Howto & Style,train
CWpVFSBaV7A,GhostFace Animatronic 2026 Spirit Halloween Unboxing,11403,20260809,695.0,117000.0,20260809,Entertainment,train
C9PwMxqxp_4,[🧊paper diy🧊] NEEDOH NICE CUBE DIY BLIND BOX unboxing! | asmr,560208,20260712,518.0,2080000.0,20260809,People & Blogs,test
iZ3ZfOVstuk,LOL Surprise Strawberry Shortcake Unboxing! ୨˚•🍓*🍰•˚୧,8743,20260808,783.0,278000.0,20260809,People & Blogs,test
QNuMjX1YA84,The Amazing Digital Circus Collection Unboxing 【 GiftWhat 】,1156525,20260703,485.0,1140000.0,20260809,Entertainment,train
upXyYVakzPM,UNBOXING the random stuff i bought online at 3am... AGAIN | honeybobabear,1867288,20240709,927.0,2200000.0,20260809,People & Blogs,train
V3GVKRrVrfA,I Bought ONLY PINK Lost Mail Packages *encore*,3756692,20260418,1085.0,8880000.0,20260809,Howto & Style,train
-R9BfiKtWfQ,11k ROBOX UNBOXING!!!!!!!!!!!!,16983,20260803,1165.0,23900.0,20260809,People & Blogs,test
7yUlNCOmWEQ,28 Minutes Satisfying with Unboxing Paw Patrol Toys Collection ASMR | Toy Review,21878,20260806,1732.0,412000.0,20260809,People & Blogs,train
0vU9shCTJjc,"Samsung Galaxy Z Fold 8 Unboxing, No Caller ID, WhatsApp, Meet Incoming Call + Alarm & Timer Alert",61802,20260804,487.0,418000.0,20260809,Science & Technology,test
nAe-wq6FDd4,Unboxing New LEGO Mosasaurus & Hammond Collection Raptor,10436,20260808,1684.0,1490000.0,20260809,Entertainment,train
9pKnrQ5OeDY,UNBOXING *NEW* VIRAL GALAXY🪐& STARLIGHT💫 MYSTERY DUMPLING SERIES!!🫢⁉️(WE FOUND BOTH RARES?!😭✨),274214,20260531,1282.0,15400000.0,20260809,Entertainment,train
So2bcPMyeNc,I Rebuilt A DESTROYED Dodge Viper ACR!,1953874,20240823,2963.0,1010000.0,20260809,Autos & Vehicles,train
ax_OXBCRu_o,How to Buy a Car to Flip for Profit (Weekend Flip),2456802,20251211,2922.0,11200000.0,20260809,Autos & Vehicles,train
UePhHI1vTsY,FULL BUILD - REBUILDING A CRASH DAMAGED BMW M5 COMPETITION,24173422,20231025,10689.0,3210000.0,20260809,Autos & Vehicles,train
drkVagtmIJA,"Hide and Seek with Ms Rachel & Elmo + More Games, Kids Songs, Nursery Rhymes & Social Skills",145626039,20250109,3746.0,20900000.0,20260809,,train
DvIaS5EjFR4,Spidey Turns Into a Kitty Cat! 🐱 | Marvel's Spidey and his Amazing Friends | Disney Jr.,53172,20260808,50.0,28000000.0,20260809,,train
PYGjo1gA5Ns,THE GOAT IS BACK,38753,20260809,1541.0,7930000.0,20260809,,train
Da3bHngKinQ,Vlad and mama play at the game center for children,24708,20260809,,751000.0,20260809,,train
XT_652Uaa6w,"Luke Kuechly thanks family, Panthers in emotional Hall of Fame enshrinement speech | NFL on ESPN",13734,20260808,909.0,14500000.0,20260809,,train
83aoDlyMgGM,Lucky — Anya Taylor-Joy and Drew Starkey Play with Kittens | Apple TV,12160,20260808,127.0,2430000.0,20260809,,train
avCVZ-aEb8I,Buying an Abandoned Shark and Transforming It's Home...,746481,20260808,1099.0,2840000.0,20260809,,val
kc0m3LgwKJE,"Family Vacation at Ela Excellence Resort Belek, Turkey!",404660,20260806,1498.0,138000000.0,20260809,,train
NFNZ3xmTqoc,Team Super Hero is on The Way! 🦸‍♂️🚨 | Bebefinn Nursery Rhymes and Stories for Kids,8994233,20260419,2838.0,36600000.0,20260809,,test
hcCS7Q-qKJE,Cowardly In-N-Out Burger Mass Shooter Crumbles When Armed Citizen Opens Fire | Williams Analysis,101412,20260804,608.0,1690000.0,20260809,,val
C7B_9Dj45No,"Severe weather in the East as wildfires and heat rage across the West, Canada",994,20260809,145.0,19700000.0,20260809,,train
DNCYGrbxsoU,The Lorax - How Bad Can I Be? | Fandango Family,7496931,20200707,177.0,7320000.0,20260809,,train
41KwSU9uQ8E,"⛑ Daily Safety Song | EP112 | Be Cautious, Be Careful! | Bebefinn Nursery Rhymes",11729766,20240119,194.0,36600000.0,20260809,,train
wZW016nna48,"If You Build It, I'll Buy It!",52438484,20260620,2010.0,58900000.0,20260809,,train
0I_r_fgwZ0Y,Masha and the Bear 2026 ⏱️ 🏊‍♂️ Last To Leave The  Water Wins! 🌊🏆 Best episodes cartoon collection 🎬,2194814,20260801,1271.0,55400000.0,20260809,,train
3NsZJG_8MWg,How the war is being brought to Russian consumers,119114,20260809,151.0,9320000.0,20260809,,train
hVdDBmlJB70,"ULTIMATE Liino Guide & Showcase! [Best Teams, Builds, and MORE] Arknights Endfield",33932,20260809,1030.0,514000.0,20260809,,train
TOTd78ZTDGE,The Ant and the Grasshopper | CoComelon Nursery Rhymes & Kids Songs,625758754,20181113,178.0,202000000.0,20260809,,train
MhABdAVExhA,"I Bought 20 Tons of Mini Excavators from China, and THIS Arrived!",145931,20260808,1930.0,83000.0,20260809,,train
TieqFSXUw8M,"Iran and Oman close to agreement to reopen the Strait of Hormuz, Iran officials say",1292,20260809,72.0,19700000.0,20260809,,val
mZAXJhcrLmE,Drew Brees delivers heartfelt Hall of Fame speech to roaring ovation | NFL on ESPN,71419,20260808,1699.0,14500000.0,20260809,,train
0PXqBvp_0Go,Sebastian Vettel Driving Incredibly For 45 Minutes,115792,20260808,2700.0,15000000.0,20260809,,val
3eTzzwiyieU,A DECADE OF ENGINEER BRIAN || LIVE,2008,20260809,,61300.0,20260809,,train
PrElqn1_91w,GARTEN OF BANBAN 9 IS ACTUALLY SCARY…,195074,20260808,889.0,3990000.0,20260809,,train
Dr69vVueL_s,Warrior Cats: Clans of the Forest - Official Announcement Trailer,119659,20260807,57.0,1310000.0,20260809,,val
54jp5bmaz2c,WHAT HAPPENED TO OPILA BIRD?! - Garten of Banban 9: Last Ticket to the Abyss,267990,20260807,886.0,4980000.0,20260809,,test
6qdwBOT6MlE,"Vishwanath and Sons Trailer (Telugu) | Suriya, Mamitha | GV Prakash | Naga Vamsi | Venky Atluri",3950744,20260807,170.0,1000000.0,20260809,,test
FcHmOBEqoaY,‘Can’t AFFORD to breathe’: What voters are saying about their finances and the K-shaped economy,10736,20260808,402.0,9940000.0,20260809,,train
Jn3_ebVKLQA,LR STR TIEN VS. CHALLENGE THE LIMITS! FESTIVAL OF BATTLES! (DBZ: Dokkan Battle),4530,20260809,2903.0,447000.0,20260809,,train
