video_id,title,view_count,upload_date,duration,channel_follower_count,scraped_at,category,split
PffTU-d-93Q,Learn ANY Language With This Simple Habit (backed by science),615385,20250925,794.0,46500.0,20260809,People & Blogs,test
h1DTZlLu17o,How polyglots learn languages | The book that changed my life,837559,20250914,1249.0,24500.0,20260809,Education,val
MMmOLN5zBLY,The benefits of a bilingual brain - Mia Nacamulli,17855923,20150623,304.0,22800000.0,20260809,Education,train
1bOMYQFgK4I,"#2 SPURS at #1 THUNDER | FULL GAME 7 HIGHLIGHTS | May 30, 2026",5811102,20260531,956.0,24400000.0,20260809,Sports,train
euAIACUfJeA,Fall Asleep to the BEST AAU Basketball Highlights | Part 2,95732,20260616,12344.0,75500.0,20260809,Sports,train
XPRI6qpho8g,TURNING $2 THRIFT FINDS INTO COOL OUTFITS (easy diy),601917,20250919,3413.0,1100000.0,20260809,Howto & Style,train
aTGNCPOqHhU,Super simple way to stop a dog from jumping.,1489313,20230214,243.0,713000.0,20260809,Pets & Animals,train
A7n1KKxocSw,Interior Designer Answers Your Top Design Questions From Instagram | Q&AD | Architectural Digest,1302281,20241220,897.0,7960000.0,20260809,Entertainment,train
MMk7UVzK9Jw,This Trending Parenting Advice Doesn’t Work,625175,20230802,377.0,1020000.0,20260809,People & Blogs,train
avx4Ww9h3Tc,The Brain Expert: How To Raise Mentally Resilient Children (According To Science) | Dr. Daniel Amen,3682258,20240325,3385.0,5850000.0,20260809,Education,test
scej6_wNN3s,Are We Alone In The Universe? 3 Hours Of Deep Space Exploration,254635,20250712,12478.0,75500.0,20260809,People & Blogs,train
M3jkyYdrA9k,The Terrifying Journey to Alpha Centauri,508782,20260410,8428.0,90100.0,20260809,Education,train
CKGsX_DjbZU,What Is the Furthest Humans Could Ever Travel in Space?,50251,20260629,7755.0,90100.0,20260809,Education,test
R_y3lB0lNmo,A Traveler's Guide to the Planets Full Episode | Saturn | @natgeokids,978137,20250604,2815.0,1990000.0,20260809,Education,train
57P_i290xZ4,Secrets from Outer Space *Marathon* | Ancient Aliens | History,1628526,20250331,10109.0,15400000.0,20260809,Entertainment,train
DydmaedDIhE,"The Men Who Built America: A New War Changes the Country Forever (S1, E1) | Full Episode | History",765260,20240712,5193.0,15400000.0,20260809,Entertainment,train
btIE9F0byNs,The Real Impact of the Silk Road | Extra Long Historical Documentary,1914661,20241117,9107.0,844000.0,20260809,Entertainment,val
OpM4CdAMtXk,"The Universe: The Future of Interstellar Travel (S3, E3) | Full Episode | History",556875,20230929,2668.0,15400000.0,20260809,Entertainment,test
RVUy_bm4V1k,What The Day-To-Day Life Was Really Like In Ancient Rome | Rome: Empire Without Limit | Timeline,773178,20230812,3535.0,5880000.0,20260809,Education,train
OusqE7gTUOI,The Entire History Of The Hittites / Ancient History Documentary,2050940,20240731,9302.0,1330000.0,20260809,Education,test
yekIO0uyY3k,Why Surviving Interstellar Space Is Worse Than Reaching It,44592,20260626,7048.0,73600.0,20260809,Science & Technology,train
MC0EiJEFz2g,Why It's IMPOSSIBLE For Humans To Go Beyond The Moon | Space Documentary,70542,20260107,6726.0,6130.0,20260809,Education,train
5vjl6tdwmFA,The Universe: Dangerous DARK MATTER & Space Travel *3 Hour Marathon* | History,3119496,20231129,10615.0,15400000.0,20260809,Entertainment,train
QqSl7TVoCUQ,Bizarre Worlds NASA Discovered Beyond Pluto in the Kuiper Belt,1351683,20250331,1097.0,2860000.0,20260809,Education,train
RXxABp79Wh8,The Mystery at the Most Dangerous Place on the Moon,4167882,20241221,2843.0,2860000.0,20260809,Education,test
eW_moV6votA,This Isn’t Sci-Fi. It’s the Future of Space Travel,814671,20260603,1603.0,2860000.0,20260809,Education,train
__3zF8KZ17M,Strange Encounters From the Old West *Marathon* | Ancient Aliens,278311,20260410,10580.0,15400000.0,20260809,Entertainment,train
o9xFySZ1tx8,Dr. Becky Kennedy: The #1 Mistake Parents Make That Kills Confidence in Their Kids!,742515,20250811,7247.0,5850000.0,20260809,Education,train
3Z8n43yp-mg,3 Hours Of Facts About Space And Our Solar System,511678,20250323,10922.0,1990000.0,20260809,Science & Technology,train
bh1lcn2SPNg,What NASA Saw At the Edge of... Everything,4564135,20250606,7016.0,311000.0,20260809,Education,train
Q6ILiQvkoYM,The Problem With This Common Parenting Advice,466700,20230628,536.0,1020000.0,20260809,People & Blogs,val
9vhawjLEtSw,STOP Talking When Your Child Melts Down. Do THIS Instead,1533982,20250514,556.0,1020000.0,20260809,People & Blogs,test
PHpPtdk9rco,The Single Most Important Parenting Strategy | Becky Kennedy | TED,3530513,20230914,844.0,27700000.0,20260809,People & Blogs,train
xNoanoQ5syY,The 5 Top Health Tips of All Time,1482157,20210113,575.0,14900000.0,20260809,Education,train
0GjbIOS9Q90,The Morning Routine That Can Change Your Life | Dr. Sweta Adatia | Raj Shamani Clips,2784241,20250902,982.0,1610000.0,20260809,People & Blogs,train
FEsl2xNDrmg,Japanese Oldest Doctors: Just Eat These Every Day and You Will Live to 100,3187808,20250330,612.0,641000.0,20260809,People & Blogs,val
u_eQYwT1ANA,10 tips and habits to MASTER your mental health | break the cycle and start healing,353313,20250425,1414.0,1870000.0,20260809,Howto & Style,test
oz-Y1Xzx5iQ,Five Wonders of our Universe | Universe | BBC Earth Science,2235041,20250914,2395.0,1810000.0,20260809,Science & Technology,train
LubFkU2yFMU,This 2-Minute Exercise Relaxes the Muscle That Wakes You Up at Night,1659462,20260110,1054.0,321000.0,20260809,Education,train
N8CAzu31-R8,7 Tips for a Healthy Bladder,202507,20201229,264.0,153000.0,20260809,Science & Technology,train
yto01YzfA14,100% Natural Ways to Improve Your Gut Health❗ (doctors hide this),3082294,20251011,612.0,496000.0,20260809,Education,train
aw94W5n6WYE,12 Chinese Wellness Habits I Wish I Started In My 20s,1145699,20260320,1135.0,160000.0,20260809,Entertainment,train
-Kd7I6GrdGM,8 Realistic Healthy Habits That Make a Huge Difference,543623,20240817,2758.0,5980000.0,20260809,People & Blogs,val
PdSgSYkpkNI,THE ENTIRE HISTORY OF ANCIENT GREECE (3000 BC - 146 BC) - Full Documentary,229829,20260410,6647.0,2190000.0,20260809,Education,train
b7mjp7MDx_w,Mars Has a Fatal Flaw - And No-one Has the Solution (ft. Veritasium),4207833,20250320,3029.0,2860000.0,20260809,Education,val
R477MhF0z-U,Proxima b: The Closest Habitable World We’ll Never Touch | Space Documentary,120983,20260225,4002.0,43400.0,20260809,People & Blogs,train
yFRneB8nfbQ,70 SELF-CARE TIPS hot girls don't want you to know...,657114,20250303,1418.0,1220000.0,20260809,People & Blogs,train
SCxcO3Os_OE,50 Interior Design Styles Explained in 25 Minutes,905695,20230603,1500.0,804000.0,20260809,Howto & Style,val
YmA1KOPm3xo,NEW PARENT MISTAKES TO AVOID | Tips For Taking Care Of A Baby,210162,20240108,607.0,873000.0,20260809,Howto & Style,test
8QQoy4X-VnQ,How to decorate your home when you're feeling INDECISIVE,1035357,20230930,1590.0,1180000.0,20260809,People & Blogs,train
U0xZeKCs4VM,The Entire History of The Oregon Trail - FULL DOCUMENTARY,215348,20251110,6387.0,110000.0,20260809,People & Blogs,train
od4YI2lom78,"The Seven Wonders of the World (S2, E1) | Lost Worlds | Full Episode | History",951777,20250405,5418.0,15400000.0,20260809,Entertainment,test
WR1ydijTx5E,"How I Learned to Code in 4 Months & Got a Job! (No CS Degree, No Bootcamp)",9306215,20230613,591.0,257000.0,20260809,People & Blogs,train
AvxLsQpnESI,3D Scanners Reveal The Dark Secrets Hidden Under Florence's 600-Year-Old Streets,18331,20260805,3538.0,1040000.0,20260809,Film & Animation,train
8nc9daLG-pc,What's Really Hidden Inside Area 51? | America's Book of Secrets | Marathon,447346,20260726,7672.0,15400000.0,20260809,Entertainment,train
t1KN4ynFVfI,The Mystery Hidden Under Antarctica | Ancient Aliens | Marathon,1365071,20260626,7585.0,15400000.0,20260809,Entertainment,val
1l8YQuyjWks,Why So Many Ancient Civilizations Collapsed At The Same Time,2562235,20250123,9305.0,5880000.0,20260809,Education,train
lewY_0sJaWg,"If OpenAI And Anthropic Are Discouraging You, You're Probably A Level 1 Builder.",25795,20260802,868.0,310000.0,20260809,Entertainment,train
QO74PtRxNGY,Hundred Years' War: The Bloodiest War In Medieval History,127154,20260620,10603.0,888000.0,20260809,Education,train
1BrhZBMOS8U,Jericho - The First City on Earth? // Ancient History Documentary,9673082,20191005,3393.0,1330000.0,20260809,Education,train
2XS7s9S6q8Q,The Real History of Africa They Never Taught You | Full Documentary | Africa's Great Civilizations,1609823,20260504,3191.0,413000.0,20260809,Entertainment,test
X0_G9uUHmcQ,The Rise And Fall Of Athens: From Victory Over Persia To The Sicilian Disaster | The Odyssey,20970,20260720,5766.0,1040000.0,20260809,Film & Animation,train
183QbggzAZw,The Real Story Of Genghis Khan And The Mongol Empire,65764,20260712,2964.0,5880000.0,20260809,Education,train
SLudDQBqvgQ,The Brutal Rise & Fall of the Mafia *Marathon* | American Godfathers: The Five Families,422511,20260402,15502.0,15400000.0,20260809,Entertainment,train
H5TQDs581MM,Rome’s Deadliest Enemy: The Complete History Of The Ancient Celts,30836,20260802,2878.0,1040000.0,20260809,Film & Animation,test
TpJas6Tx-m8,The Weirdest Mysteries in History (Documentary),136985,20260417,8602.0,19900.0,20260809,Education,train
x4F5gIWS_Is,The Great Depression - America's Biggest Economic Crisis | Free Documentary History,3343766,20230221,3283.0,1120000.0,20260809,Education,train
SjONVCcvOpA,"Hell On Earth: The Complete, Uncensored History Of World War II",440352,20250719,24001.0,309000.0,20260809,Film & Animation,train
up0Bsf3f0Xc,I Stopped Installing Claude Skills. Here's What I Do Instead.,35153,20260801,1017.0,310000.0,20260809,Entertainment,train
aVfI3lLvIAI,"CEO of AI firm Hugging Face on ""very weird and unprecedented"" hack by OpenAI's model",45075,20260802,509.0,810000.0,20260809,News & Politics,train
afLtC72J_kI,20 min Morning Yoga - Full Body Morning Stretch,2080491,20220502,1415.0,3290000.0,20260809,Howto & Style,val
ix9cRaBkVe0,Python Full Course for free 🐍,11352279,20240820,43200.0,3340000.0,20260809,Education,test
bJzb-RuUcMU,How To Learn Programming for BEGINNERS! (2022/2023),8069367,20181104,286.0,563000.0,20260809,Howto & Style,train
HIj8wU_rGIU,How to Start Coding | Programming for Beginners | Learn Coding | Intellipaat,11320199,20200225,1988.0,13300000.0,20260809,Education,test
oAp2LJH7i8A,1914: The Road To First World War I SLICE HISTORY | FULL DOCUMENTARY,55432,20260616,3498.0,291000.0,20260809,Education,train
koj-eJo2o-c,What Archaeologists Discovered in Ancient Egypt | Lost Treasures of Egypt MEGA Episode | Nat Geo,1243684,20260726,7943.0,26300000.0,20260809,Entertainment,train
5oDz6u_47jc,The Complete History Of The Wars Of The Roses | Wars Of The Roses Full Series | Chronicle,1835611,20231215,11621.0,888000.0,20260809,Education,train
6F8F1K4Eahs,Why are AI agents hacking other companies and have they gone rogue? | BBC Newscast,31256,20260806,1630.0,20000000.0,20260809,News & Politics,train
v5FLUty1LYI,Backlash growing against AI data centers,39448,20260719,117.0,19700000.0,20260809,News & Politics,train
5BINL4oJz8I,Tech workers sound the alarm on the risks of rapid AI development,9063,20260729,177.0,7060000.0,20260809,News & Politics,train
10ugh4fl97M,"OpenAI's newest AI model is 54% more token efficient on agentic coding, Sam Altman tells CNBC",38309,20260709,165.0,3390000.0,20260809,News & Politics,val
2mDEqasSUvI,MAGA tech spiral! New AI bill could make YOU RICH - and stop the next BAILOUT,230979,20260605,723.0,9940000.0,20260809,News & Politics,train
QU68swQOU7I,OpenAI Just Lost Control of Its Own AI,50440,20260805,914.0,305000.0,20260809,Education,train
etazv9saJbo,OpenAI CEO Sam Altman claims AI singularity has arrived: 'Awesome for the world',29427,20260728,117.0,696000.0,20260809,People & Blogs,train
_PpeVFqGVNk,"Anthropic claims its AI models went rogue, hacked 3 companies",20438,20260731,339.0,7060000.0,20260809,News & Politics,val
vcbTccIVqbk,Breakthroughs in Chinese AI models threaten U.S. lead in tech race,31616,20260722,385.0,5340000.0,20260809,News & Politics,test
6htaEAl8OlM,"Toner: AI leaders 'don't really understand' technology, 'have trouble controlling it'",9081,20260802,296.0,19700000.0,20260809,News & Politics,val
yXy4gbjopIE,20 Min Gentle Yoga Routine | Beginner Friendly Full Body Stretch,2338,20260809,1369.0,1430000.0,20260809,Education,train
KNQuS8GoD0o,The ENTIRE History Of The Vietnam War | 1862 - 1975 (Documentary),996372,20250508,8617.0,42900.0,20260809,Entertainment,train
jV0neS94WWg,The Rogue AI Story Keeps Getting Worse (Real People Were Targeted),21177,20260806,987.0,563000.0,20260809,Science & Technology,train
kNareBFFWtQ,the FUN way to learn programming,1004207,20250821,727.0,208000.0,20260809,Entertainment,test
PMKI7n-K4EY,Meta says AI agent broke guardrails in latest hacking incident,7911,20260806,195.0,19700000.0,20260809,News & Politics,train
N7zh3PoMeSk,16 AI Filmmaking News Updates You Missed,8499,20260807,2777.0,271000.0,20260809,Entertainment,train
9KGwmfWqA4o,AI is looking for thousands of people to dig trenches for internet cables,24551,20260806,383.0,12100000.0,20260809,News & Politics,train
siHhK75gf60,Godfather Of AI: We Should Prepare For What's Coming In 2030,37626,20260805,1060.0,42500.0,20260809,Education,val
tWL004cAug0,"Anthropic's Mythos AI created fake profiles to trick people in hack, then hid evidence",19275,20260805,234.0,7060000.0,20260809,News & Politics,train
xlO-bU5UW4U,"AI Expert Urges Governments to Bring Development to ""Grinding Halt"" Amid Fears of Rogue Technology",459835,20260806,1560.0,3360000.0,20260809,News & Politics,train
MAlSjtxy5ak,Every programming tutorial,16657334,20190927,29.0,74500.0,20260809,Gaming,train
9ZS4zorzTMI,Professor creates trap to catch students using AI,64111,20260807,302.0,12100000.0,20260809,News & Politics,train
jTJvyKZDFsY,20 Programming Projects That Will Make You A God At Coding,2844476,20240523,867.0,626000.0,20260809,Education,train
tutWIKDnAjY,"New 'unsanctioned' AI behavior from OpenAI, Anthropic agents",8809,20260805,201.0,3390000.0,20260809,News & Politics,test
N08t6jNPuzU,"Google's AI leadership shake-up is 'a huge shock,' says Cohere's Aidan Gomez",19541,20260806,223.0,3390000.0,20260809,News & Politics,test
xRMwrGqQ9QQ,AI News: ChatGPT Is More Free; New Cheap Models; New Google AI App and More!,55670,20260807,1077.0,458000.0,20260809,Education,test
qD3cYZVm1Uc,AI created 16 new viruses: Why that's a good thing,38854,20260807,592.0,19700000.0,20260809,News & Politics,train
ACYAYsVMmT8,AI News: The AI Stories Everyone's Freaking Out About,51125,20260807,2173.0,993000.0,20260809,Science & Technology,train
EerdGm-ehJQ,JavaScript Tutorial Full Course - Beginner to Pro,9252568,20240509,80157.0,819000.0,20260809,Education,train
MhWxu_RI_uw,How AI could be taking on a life of its own,53331,20260807,578.0,4220000.0,20260809,News & Politics,val
a965A86aAJ8,Homer's Odyssey - The Real History & Archaeology Behind The Myth,774312,20260717,4382.0,1330000.0,20260809,Education,train
EFmxPMdBqmU,Animation vs. Coding,22495101,20250301,567.0,33900000.0,20260809,Film & Animation,train
piKJOD2s8KY,Give me 180 secs and CODING will be your addiction.,1111044,20250518,171.0,20600.0,20260809,Science & Technology,train
3tmFloRepIs,Josh Hawley Leads Senate Judiciary Hearing About Impacts AI Surveillance Pricing On Consumers,38824,20260804,5640.0,5600000.0,20260809,News & Politics,train
-SrE_XHj3VI,New Trump AI Videos Just Dropped And They're HILARIOUS!,75581,20260808,795.0,1230000.0,20260809,News & Politics,train
z9FXO6_0Nv0,AI just created a brand new virus. Should we be scared? | BBC News,829604,20260807,398.0,20000000.0,20260809,News & Politics,test
b093aqAZiPU,👩‍💻 Python for Beginners Tutorial,4542909,20210325,3801.0,4380000.0,20260809,Science & Technology,test
2KUmMIRTPYs,How to Vibe Code Your Business App in 2026,10590,20260807,1748.0,151000.0,20260809,Education,train
GE6Z1n57yDU,How to ACTUALLY LEARN to Script in Roblox Studio (5 Steps to learn),659660,20250615,786.0,15300.0,20260809,Education,val
UQ9PbbPNvnc,"Build $10,000 Websites using Claude Code (Ultimate Guide)",26122,20260805,1806.0,2060000.0,20260809,Education,train
oshQg1uSRvg,How To Learn To Code In 2026,852864,20260310,939.0,1280000.0,20260809,Education,train
Ro_MScTDfU4,Learn Python in Only 30 Minutes (Beginner Tutorial),981277,20241118,1842.0,362000.0,20260809,Education,train
K5KVEU3aaeQ,Python Full Course for Beginners,7149224,20250212,7341.0,5130000.0,20260809,Education,train
xAcTmDO6NTI,Lecture 1: Introduction to CS and Programming Using Python,2165000,20240411,3810.0,6430000.0,20260809,Education,val
7l6bXLAKyEI,"Claude Code Full Course – Autonomous Goals, MCP, and VS Code Setup",79500,20260805,4897.0,11800000.0,20260809,Education,val
3V5LaqHqh4c,How I'd learn to code if I had to start over,642023,20250112,687.0,51900.0,20260809,Science & Technology,val
8MHkVtE_sVw,Qualitative Coding Tutorial: How To Code Qualitative Data For Analysis (4 Steps + Examples),568194,20220127,1659.0,345000.0,20260809,Education,train
G3e-cpL7ofc,HTML & CSS Full Course - Beginner to Pro,19483432,20220205,23476.0,819000.0,20260809,Education,val
_eK26atXTds,Everything You Need To Start Making Games (As A Beginner),2054046,20241122,971.0,454000.0,20260809,Gaming,train
wRezmI9qIT8,How to START Coding for beginners (Even If You’re Totally Lost),64944,20250903,546.0,2030.0,20260809,Education,test
cXN8Obr1yss,5 Dog Training Exercises You Should Do EVERY DAY At Home!,3405922,20220410,511.0,1230000.0,20260809,People & Blogs,train
vNyJuQuuMC8,20-Minute Yoga For Beginners | Start Yoga Here...,3134429,20220502,1301.0,13700000.0,20260809,Howto & Style,train
8cltCOUpYTQ,20 MIN GENTLE YOGA FLOW || Relaxing Flow to Stretch & Feel Good,2391581,20240228,1222.0,6110000.0,20260809,People & Blogs,train
_kGESn8ArrU,How To Run Properly | Running Technique Explained,4479601,20200314,575.0,1090000.0,20260809,Sports,train
LX-61VykjDc,BEGINNER RUNNER TO INTERMEDIATE… A Simple Guide To Run Faster & Longer!,169591,20260315,858.0,358000.0,20260809,Sports,train
uzRi7FS6iAY,How To Run Faster For Longer,2009438,20231022,718.0,1500000.0,20260809,Sports,val
v-p_0Bs4KNU,The 10 Biggest Mistakes New Runners Make (and How to Avoid Them),438047,20250530,743.0,358000.0,20260809,Sports,train
twuSS9Uu2p0,Beginner’s Guide to Running: The Tips I Wish I Knew Starting Out •,105604,20241204,524.0,41600.0,20260809,People & Blogs,train
pxn34Lx3CYY,How to Breathe so Running Feels EASIER!,3102859,20241108,515.0,220000.0,20260809,Education,train
OrHOGruY-eQ,From Beginner to Intermediate Runner (9 Habits I Wish I Knew Sooner),1251671,20251116,709.0,54600.0,20260809,Sports,test
GwKnceMTw9Y,Ultimate Beginner's Guide to Running,708633,20241109,1457.0,229000.0,20260809,Sports,train
sScNDZu2MWk,PERFECT RUNNING FORM - 5 Easy Tips for Running Faster Pain Free,869676,20240310,383.0,311000.0,20260809,Sports,train
kqtD5dpn9C8,Python for Beginners - Learn Coding with Python in 1 Hour,24920248,20200916,3606.0,5130000.0,20260809,Education,train
qkFYqY3vr84,"coding is easy, actually",1578079,20250316,588.0,1130000.0,20260809,People & Blogs,train
I-k-iTUMQAY,basics of CODING in 10 minutes,1964237,20200530,934.0,80400.0,20260809,Education,val
q-_ezD9Swz4,Learn To Code Like a GENIUS and Not Waste Time,3217419,20231221,581.0,626000.0,20260809,Education,test
zOjov-2OZ0E,Introduction to Programming and Computer Science - Full Course,11410961,20200421,7149.0,11800000.0,20260809,Education,train
A1-1H138s_I,5 Tips For New RUNNERS I Wish I'd Known Back Then,804321,20240721,673.0,400000.0,20260809,Entertainment,train
0J42_MuTxoU,How Running Completely Changes The Human Body,1791144,20250912,454.0,220000.0,20260809,Education,val
f5QxYxY1ync,How to Learn Coding Fast and Start Making Cool Stuff (No-BS Guide),303174,20251203,671.0,128000.0,20260809,Education,val
btKgKarX5CY,How to Run with PERFECT FORM | Coach Explains,134440,20260410,483.0,44700.0,20260809,Sports,train
0Si9dnNec_s,how i got better at running | *slow runner* 🏃🏼‍♀️ training tips  | sub 25 min 5 km | conagh kathleen,318430,20230717,938.0,514000.0,20260809,Howto & Style,train
6M0RKb0LojY,My 13 Hacks to Make Running ACTUALLY Enjoyable *as a former hater*,152638,20241012,812.0,772000.0,20260809,Howto & Style,val
NzEFxxKVHxM,Design Psychology: 8 Tips for a Cosy Home (Architect-Approved),2211477,20241108,611.0,299000.0,20260809,Howto & Style,train
L3D3cmFvyUY,"if you only watch 1 interior design video, make it this",95128,20260621,716.0,173000.0,20260809,Education,val
0l1ZBdO9P3k,The Ultimate Guide to find your Interior DESIGN STYLE,811852,20240725,1398.0,1180000.0,20260809,People & Blogs,train
CWKEu4Q7EEA,80% of Interior Design Basics in 10 minutes,15672,20260621,619.0,28700.0,20260809,People & Blogs,train
h4lBtSpwavM,8 Psychological Tricks That Make Any Home Feel Beautiful,294478,20260529,1633.0,601000.0,20260809,Film & Animation,train
NGzx86l9aX0,The CIA’s Most Disturbing Secret Operations - Forgotten History,147126,20260620,5639.0,1090000.0,20260809,Education,train
dAHJ0omYo7U,THE ENTIRE World War II From The German Perspective | Documentary in PURE COLOR,2181661,20250912,4475.0,101000.0,20260809,Entertainment,train
L_vZjikr5Ew,How To Breathe While Running | IMMEDIATE IMPROVEMENT,2072953,20211013,403.0,676000.0,20260809,Sports,train
KmbsKgihZ94,"ROCKETS at WARRIORS | FULL GAME HIGHLIGHTS | April 5, 2026",1146324,20260406,969.0,24400000.0,20260809,Sports,train
IkFJhrlnB-Y,A Full Guide to Building Mileage Without Injury,221745,20250924,1598.0,31800.0,20260809,People & Blogs,train
Rhd8xsoOlnU,"How to Easily Run Further, Longer and Faster",1249250,20230314,1355.0,1630000.0,20260809,Entertainment,train
AdgWxAEH2y0,HOW TO START RUNNING *and actually ENJOY IT*: from someone who used to HATE it,617649,20230628,1197.0,161000.0,20260809,People & Blogs,train
kVnyY17VS9Y,11 Beginner Run Tips | How To Start Running!,1949742,20191130,390.0,1090000.0,20260809,Sports,val
u5EMsxkfswA,What Is Perfect Running Form? (Tips for All Runners),946337,20250314,538.0,220000.0,20260809,Education,train
1Y8aRXArpgM,"how running for a YEAR changed my life & body | +20 beginner tips, essentials, fuelling & mindset",1448489,20250415,1471.0,1590000.0,20260809,Howto & Style,train
FhphV70cVcE,The Ultimate Running Guide for Beginners,90284,20240614,513.0,219000.0,20260809,People & Blogs,train
4UPJ3_etn74,8 Ways To Make Your Running Feel EASIER!,109742,20260510,754.0,358000.0,20260809,Sports,train
QcsvuCQd53k,30 Min Beginner Yoga | Gentle Full Body Yoga Flow,364022,20240302,1893.0,1430000.0,20260809,Education,train
c2AjzoplCr0,6 Running Tips I Wish I'd Known Sooner!,70514,20240112,389.0,1090000.0,20260809,Sports,test
tgfAOOGr9vM,6 Tips To Run Smoother!,1090993,20211112,449.0,1090000.0,20260809,Sports,test
NgqKzgtRTL4,"#1 THUNDER at #2 SPURS | FULL GAME 3 HIGHLIGHTS | May 22, 2026",2538834,20260523,949.0,24400000.0,20260809,Sports,train
4WzuI2GntPc,"#2 SPURS at #3 KNICKS | NBA FINALS GAME 4 HIGHLIGHTS | June 10, 2026",6181773,20260611,1120.0,24400000.0,20260809,Sports,train
SvPKFsCiMsw,10 Minute Yoga Full Body Stretch for Stiff Bodies,9893289,20201201,617.0,1110000.0,20260809,Howto & Style,train
wRAtVLgj-wU,10 Minute Morning Yoga For Beginners Full Body Stretch,2401661,20200217,610.0,1110000.0,20260809,Howto & Style,train
8TuRYV71Rgo,10 Minute Yoga Stress and Anxiety,2366742,20210729,704.0,1110000.0,20260809,Howto & Style,train
2eC7TlC2NLs,30 MIN DAILY YOGA FLOW || Yoga Flow To Stretch & Feel Good,2304087,20250123,2002.0,6110000.0,20260809,People & Blogs,train
-rBDxFKJtlE,Energizing Chair Yoga for Seniors & Beginners // 25 minute Dynamic Flow,2197714,20231226,1550.0,857000.0,20260809,Howto & Style,train
yqoCezBgPdk,"#3 KNICKS at #2 SPURS | NBA FINALS GAME 2 HIGHLIGHTS | June 5, 2026",4887156,20260606,1163.0,24400000.0,20260809,Sports,train
0L_YrMcwU3w,20 Min Beginner Yoga Routine (Day 1) 30 Days of Yoga For Beginners,936316,20241231,1389.0,1430000.0,20260809,Education,test
hHhxKkskHDg,30 min Morning Yoga - Yoga at Home to FEEL GREAT,1818974,20220124,1670.0,3290000.0,20260809,Howto & Style,test
B4kNiCWTl7M,22 Minute Full Body Gentle Yoga Practice for Beginners and Athletes,2971131,20220721,1343.0,4250000.0,20260809,Howto & Style,train
8aamtgabSP0,30 min Morning Yoga for Beginners - CALM & GENTLE MORNING YOGA,418810,20230109,1921.0,3290000.0,20260809,Howto & Style,train
yPK7ISPEu3M,15 Min Daily Yoga Flow | Every Day Full Body Yoga Routine,2600056,20240309,914.0,1430000.0,20260809,Education,test
6bq2uUN-oSY,10 Minute Morning Yoga Stretch | Gentle Yoga Practice All Levels,2248887,20220830,630.0,935000.0,20260809,Howto & Style,train
nQwKKCqkJxg,Gentle Seated Yoga For Beginners & All Levels | 30 Minute Practice,6310706,20200901,1802.0,935000.0,20260809,Howto & Style,train
4pKly2JojMw,10 min Morning Yoga Full Body Stretch - Yoga with Kassandra,40026719,20180920,656.0,3290000.0,20260809,Howto & Style,train
QyHO_BkBUp8,15 min Gentle Morning Yoga for Beginners (NO PROPS),236561,20260119,925.0,3290000.0,20260809,Howto & Style,train
LMtW9uB2Z1o,How To Run Faster With Less Effort,853997,20240805,637.0,358000.0,20260809,Sports,val
dgEHEktQc5g,LA Riot vs DMV Trilogy - FULL GAME HIGHLIGHTS 🔥 BIG3 Basketball 2026,26516,20260807,986.0,17600000.0,20260809,Sports,train
R6xNmXL7WD8,Top 50 Handles of the 2024-25 NBA Season!,418240,20250801,1030.0,24400000.0,20260809,Sports,test
woYOoEAPb_4,How To Make Running Feel EASIER!,382033,20240222,515.0,358000.0,20260809,Sports,train
w2ElWvS2b0c,The Smartest Way To Run Faster For Longer (Science Explained),1596339,20250321,1282.0,220000.0,20260809,Education,train
NfOy4RNXP2s,How To Improve Your Running Form,250956,20240915,600.0,358000.0,20260809,Sports,train
LV_KhDxY_w0,How to Make Running Suck Less: My Top Tips for Beginner Runners,374421,20240630,450.0,3060.0,20260809,People & Blogs,train
Eml2xnoLpYE,Full Body Yoga for Strength & Flexibility | 25 Minute At Home Mobility Routine,14808158,20201105,1537.0,8160000.0,20260809,Sports,train
c6HzcKn7_N0,The First Crusade: The Complete History (Full Documentary),259015,20260306,17020.0,18300.0,20260809,Education,train
v7AYKMP6rOE,Yoga For Complete Beginners - 20 Minute Home Yoga Workout!,55610132,20131118,1425.0,13700000.0,20260809,Howto & Style,val
HFj4_oRDrtc,"#1 THUNDER at #2 SPURS | FULL GAME 6 HIGHLIGHTS | May 28, 2026",3831459,20260529,829.0,24400000.0,20260809,Sports,train
AB3Y-4a3ZrU,30-Minute Yoga For Beginners | Start Yoga Here...,3731539,20220404,2185.0,13700000.0,20260809,Howto & Style,train
VaoV1PrYft4,10 minute Morning Yoga for Beginners,30466977,20170210,600.0,1840000.0,20260809,Howto & Style,train
1VM3a2ojlEM,30 min Beginner Yoga - Gentle Stretch & Flow Yoga,739075,20240429,2012.0,3290000.0,20260809,Howto & Style,train
s-1vMbAgYWU,20 min Yoga for Flexibility - Sweet Release Feel Good Flow,2737076,20240909,1145.0,3290000.0,20260809,Howto & Style,test
ybgqdffxrQE,30 min Beginner Yoga - Therapeutic Hips & Lower Back DEEP STRETCH,2925917,20210121,1830.0,3290000.0,20260809,Howto & Style,train
EvMTrP8eRvM,15 min Gentle Yoga for Flexibility & Stress Reduction,4013272,20230125,980.0,3290000.0,20260809,Howto & Style,train
