video_id,title,view_count,upload_date,duration,channel_follower_count,scraped_at,split
R0zwyX2La5w,Bebe Ay! Bebefinn Song and More to Sing Alongㅣ Song CompilationㅣNursery Rhymes for Kids,143184220,20240706,5095.0,36600000.0,20260809,train
UubykOGsotg,Pouya - In My City (Official Video),36107,20260807,134.0,210000.0,20260809,val
178AUeUI-kw,⁠I Built a SECRET Soccer Field For Ronaldo!,1740850,20260808,1629.0,6020000.0,20260809,train
vlvX5FMRYdQ,I Built Suisui & Yangyang: Xuanling in ONE STREAM… Sister Power Is the REAL META,9065,20260809,1704.0,376000.0,20260809,train
2SSXs8HnIW0,"Baby, woman die as boat capsizes in New York Harbor; 12 others injured",3285,20260809,175.0,362000.0,20260809,train
FSbBWec0cgA,Police Surprise Walmart Thief in Traffic After Stealing Groceries,48338,20260809,1209.0,460000.0,20260809,train
IjEO364NHLY,Mama Cat Trims Fur on the Farm and Makes Tiger Hat For Kittens At Home🐾🎩🐯,18359,20260809,,15700.0,20260809,train
SjXKLMecSi8,Oggy and the Cockroaches - Mission Impossible | BEST CARTOON COLLECTION | New Episodes in HD,27388,20260809,3598.0,13900000.0,20260809,val
uNKbjXrX9Uw,Be (Intro),2397285,20180731,145.0,6.0,20260809,val
C_5azUH6kTw,"Fed To ""Punch The Economy In The Gut"" This Fall? | Darius Dale",1752,20260809,,185000.0,20260809,train
qWWJMLfB-bc,Democrats in Michigan determined to unite around El-Sayed | On Balance Full Show,1210,20260809,2129.0,2740000.0,20260809,train
3kNbh36mGuY,Building ADMIN BASE to Survive Verity in 99 Nights,144459,20260807,743.0,3010000.0,20260809,val
hnag1IiC4Yw,I Survived 100 Days as SPIDERMAN in Minecraft!,466403,20260807,5168.0,143000.0,20260809,train
7mURC_OMqMU,There's Something Hiding in This Minecraft World,76081,20260809,5567.0,1440000.0,20260809,train
gORu9ZoRVTU,JUST IN: Abdul El-Sayed Takes Questions After Winning His U.S. Senate Democratic Primary In Michigan,2480,20260809,661.0,5600000.0,20260809,train
lFRipROCvVs,I Survived Animal Hospital In Real Life!,538125,20260808,2011.0,32200000.0,20260809,train
93jrQXmotUs,Playing Among Us In Real Life,540361,20260808,1238.0,2640000.0,20260809,val
1v6Qoh1ySCQ,"Sig Sauer Echo CV25 Clip-On Thermal — 640x512 Core, 300 Yard Test, Full Overview",918,20260809,275.0,393000.0,20260809,train
Yx1wGxiXwt0,Ellie & Ben Blocks the Whole House with Toys!,3206733,20260710,1447.0,82900000.0,20260809,train
Nktg1Wjs4l4,And The Green Grass Grew | Kids Songs | Super Simple Songs,62289916,20200402,156.0,46700000.0,20260809,val
lAn8agLYeA4,That's So Raven First Episode | S1 E1 | Full Episode | @disneychannelanimation,3757602,20230117,1354.0,5280000.0,20260809,train
PXb58im7qDY,Pecos & The Rooftops - This Damn Song (Official Video),96639087,20210304,301.0,183000.0,20260809,val
361qszF6SAY,Trump's Base Leaving In Droves,95579,20260808,748.0,6690000.0,20260809,test
TiRvmsoPdvs,You,9993080,20230921,162.0,449.0,20260809,train
22E1MtPZAn4,Surviving the YOU infection in Minecraft!,372503,20260612,769.0,6140000.0,20260809,train
TTqoEOA4qso,YOU'RE So Attractive You Wear a HELMET To AVOID GIRLS..,50556,20260804,1032.0,7430.0,20260809,train
-5SIPcRNPpY,Oggy and the Cockroaches - Gondola Ride with Oggy! | BEST CARTOON COLLECTION | New Episodes in HD,61685,20260808,1281.0,13900000.0,20260809,train
PXGycbkbtW0,Ali Gatie - It's You (Official Lyrics Video),415289997,20190614,215.0,4380000.0,20260809,train
hEQyy-Uh6ng,Aphmau's KITTEN Chooses YOU!,7225978,20260315,1238.0,25200000.0,20260809,val
yIQcsvKnxqw,You,72042491,20210415,234.0,5900.0,20260809,val
1MPZRcyTrcU,"Randy Newman - You've Got a Friend in Me (From ""Toy Story"")",21772408,20251106,128.0,39400000.0,20260809,train
F9SZ0DHEbao,YOU,1685042,20241031,214.0,3890.0,20260809,test
S3sFlqNhAF4,【 YOU × 坂口涼太郎 〜後編〜 】 YOUのこれからこれから,87910,20260807,1030.0,227000.0,20260809,val
OIrrdCm1t10,"Jacquees - You (Lyrics) ""I feel like I should be your lover, I should be your friend""",431744,20200717,219.0,630000.0,20260809,test
QJ8yJU8unpc,YOU turned EVIL!,851489,20260711,1218.0,25200000.0,20260809,train
-PLCJqiKbjw,Jacquees - You,256065329,20181109,278.0,458000.0,20260809,train
UQx8ZxqTP6I,24 HOURS with LOVITY!,301001,20260808,1136.0,25200000.0,20260809,train
scWD1jMvgl4,I Transformed My Sister's Room With ONLY Squishies,39780,20260808,716.0,948000.0,20260809,train
G_lNBrDJQC8,Gracie Abrams - That’s So True (Lyrics),31352245,20250121,168.0,5290000.0,20260809,train
6FT6nUz3nJQ,US weapons shortage fuels debate over war with Iran,348524,20260807,304.0,19700000.0,20260809,train
z1N1LIdSre4,HELP ADLEY ESCAPE!!  Active Adventures with RAiNBOW GHOSTS! a Shadow Portal to new games & cartoons,6421,20260809,559.0,1160000.0,20260809,test
WVtWVQMuwhg,Everything Wrong With Star Wars: The Mandalorian and Grogu In 30 Minutes Or Less,58896,20260806,1746.0,9160000.0,20260809,test
pm25SgO41U0,"FULL EPISODE: Drew McIntyre talks WWE comeback, winning WWE Title with Austin: Broken Skull Session",17977,20260808,5880.0,4210000.0,20260809,train
FyPQwlqasaY,LIVE: Buttigieg BRINGS DOWN HOUSE with MAJOR RALLY in MICHIGAN!!!,141496,20260808,3850.0,6430000.0,20260809,test
8wplzMGRKSc,SERVING! With Garrett Watts,42521,20260808,1649.0,114000.0,20260809,train
NwroqYhCK0c,Lion Family | Creative hairstyles with friends | Cartoon for Kids,13847,20260809,633.0,5820000.0,20260809,train
fznufKOx7iE,NBC Nightly News with Tom Llamas Full Episode - Aug. 7,218179,20260808,1130.0,12100000.0,20260809,train
zhYlm1WX0O0,Breaking 100+ STREAKS With this 7 FOOT DEMIGOD Build In Practical Basketball,145945,20260806,1273.0,815000.0,20260809,train
EzXaZDOkSfI,"""Non-Stop Comedy with Allari Naresh 🤣 | Betting Bangarraju | Watch on ETVWIN",12577,20260809,1136.0,212000.0,20260809,train
1QRJYkAPKjg,"Dee Dean On DMX Signing With Jaw Wired Shut, Suge Wanting X & Paying $3M For The LOX | Drink Champs",38623,20260808,5523.0,3330000.0,20260809,test
7cFKH4Fjql0,"LIVE NEWS: Trump weighs US naval blockade on Iran, Blanche confirmed as AG, Tracking storms & more",89148,20260808,,5610000.0,20260809,train
3Y-5L7XCJ94,PMWC at EWC GROUP STAGE DAY 4 - WATCHPARTY WITH SNAX,3438610,20260809,19681.0,2530000.0,20260809,val
xqf56Cnq1EY,ABC 10News Pinpoint Weather with Ava Kershner: Thunderstorm chances next few afternoons,646,20260809,185.0,426000.0,20260809,train
2h-QJxFWyrA,"🚨 I Found the Epstein Files Trump and Blanche Want Hidden, BLOWING the Door OPEN!!",11257,20260809,487.0,783000.0,20260809,train
ymt_CUQc9VM,You Are My Sunshine ♫ Traditional Lullaby ❤ Relaxing Music for Babies to Go to Sleep,16378803,20200723,18000.0,721000.0,20260809,train
FV__1ZNjjR0,Lloyd ft Lil Wayne - You,8779758,20120320,271.0,10100.0,20260809,train
o36k8upu3Ks,"Danny Elfman - What's This? (From ""The Nightmare Before Christmas"")",9900240,20241004,184.0,39400000.0,20260809,val
6HCUoMgviwU,"Demi Lovato, Joe Jonas - This Is Me (From ""Camp Rock""/Sing-Along)",154839121,20200701,184.0,39400000.0,20260809,val
ZVuToMilP0A,"The Citizens of Halloween - This Is Halloween (From Tim Burton's ""The Nightmare Before Christmas"")",108197450,20211015,194.0,39400000.0,20260809,train
8xRvTe3Nq_s,THIS or THAT build your *DREAM SQUISHY BOX*🍰🧀🍑,475957,20260520,489.0,44900.0,20260809,test
2CDZMql2Wr4,"This Week with George Stephanopoulos Full Broadcast - Sunday, June 21, 2026",186428,20260621,2861.0,19700000.0,20260809,train
bjKFb-4t_vg,Darius Rucker - This (Official Music Video),9356462,20110224,227.0,400000.0,20260809,val
mvxQYPR4lmU,Taylor Swift - This Love (Taylor's Version) (Lyric Video),29975286,20220506,250.0,63300000.0,20260809,test
BLiaoHq5X3Q,"JUST IN: Iran calls on US to END WAR, compensate for damages",79063,20260809,151.0,15500000.0,20260809,train
G66yxl_hnP8,BLUEY Get Well Routine | Lessons For Kids | Bluey Toys Pretend Play,5618945,20260801,1858.0,2130000.0,20260809,train
HdccdLM8uao,Iran makes new demands over Strait of Hormuz,45282,20260808,50.0,19700000.0,20260809,train
xy7pyA7Ypjk,The Coach 🏃Full Episode | The Amazing World of Gumball | Cartoon Network,48809,20260807,673.0,5810000.0,20260809,val
QR7iMEqWIM0,Larry Fitzgerald's FULL Hall of Fame Speech | 2026 Pro Football Hall of Fame,62464,20260808,919.0,16400000.0,20260809,train
nU6Ne0Vadec,Mike teaches how to make the right decisions,14590436,20260715,2039.0,150000000.0,20260809,train
e6E0N_NBhvI,Zavala X Amanda X Yera Deaf Mute And Blind Challenge!,94564,20260807,2830.0,337000.0,20260809,test
B0iPaseD81k,Making an Elephant Fit in Clash | Episode 2,100410,20260806,271.0,21900000.0,20260809,train
aKoPsWBw3RY,You (feat. Travis Scott),4289401,20211012,214.0,2200.0,20260809,train
9LNMo4Nyb8s,Do This Every Morning 20 min full-body workout (with dumbbells),49081,20260808,1320.0,9080000.0,20260809,train
tGE381tbQa8,Panic! At The Disco: This Is Gospel [OFFICIAL VIDEO],229703540,20130812,191.0,15400000.0,20260809,test
qQUUuOlOEdk,Carpenters - You (Lyrics),8717840,20210127,233.0,1320000.0,20260809,test
ZVT6EopdFQg,"your brain, i guess",239422,20250522,447.0,795000.0,20260809,val
u3SoUCOUBLE,"Stray Kids ""This & That"" M/V | REACTION + LYRICS EXPLAINED / OUR INTERPRETATION!",33500,20260807,2244.0,272000.0,20260809,test
vo_qsb635u0,"Stray Kids ""This & That"" Dance Practice Video",186407,20260809,191.0,24600000.0,20260809,test
oWlRp5MqQg0,"Stray Kids ""This & That"" M/V Reaction!",37454,20260807,694.0,162000.0,20260809,test
NsbRIg-ebWg,This Little Light of Mine (With Lyrics),20286713,20190212,263.0,130000.0,20260809,train
Txp1MJawGfk,"""This is Halloween"" Song from Mickey and Minnie's Holiday Songs! 🎃🍬 | Stop Motion | @disneyjr​",1165220,20250930,131.0,28000000.0,20260809,test
6mUScv8AdE4,This Is the Day That the Lord Has Made - Kids Praise Song,2677960,20250806,151.0,1990000.0,20260809,train
7rmUGltkEUk,This Apartment Hunt Is Getting Ridiculous,10019,20260809,861.0,52800.0,20260809,val
_VlG_zP7uoM,Stray Kids - This & That | Music Core EP958 | KOCOWA+,81121,20260808,207.0,7320000.0,20260809,train
wRiBMpmL1II,YoungBoy Never Broke Again  - This Month Confessions [Official Audio],9880400,20250812,190.0,15700000.0,20260809,train
fNwew-qk1LE,"Stray Kids ""This & That"" M/V | REACTION",46293,20260807,350.0,1130000.0,20260809,train
CjxugyZCfuw,The Greatest Showman Cast - This Is Me (Official Lyric Video),200621365,20180111,229.0,16000000.0,20260809,train
AowFvM3WYFs,"Demi Lovato, Joe Jonas - This Is Me (From ""Camp Rock"")",13038832,20240502,195.0,39400000.0,20260809,train
5_WzSbi8aR8,The Greatest Showman ['This Is Me' Lyrics Video in HD (1080p)],80389450,20180115,225.0,273000.0,20260809,train
oSyj5-jyN5I,WATCH: Trump signs executive order on birthright citizenship,740034,20260806,1054.0,15500000.0,20260809,val
aZu2e6BJlxY,George Lombard Jr. in clubhouse on win over Braves,9275,20260809,196.0,186000.0,20260809,train
NGpwi23QBSE,DiJonai Carrington EJECTED after Flagrant 2 foul on Sophie Cunningham 😳 | WNBA on ESPN,540684,20260808,326.0,14500000.0,20260809,train
z2i9Cyx2lTY,Jshock | This Past Weekend w/ Theo Von #673,438202,20260806,7829.0,4690000.0,20260809,train
-4NUjd6S_fo,Stray Kids 'This & That' Mirrored Dance Tutorial with Explanations | Jing Huang,28232,20260806,1066.0,135000.0,20260809,train
BOyO8sZOaOQ,JVKE - this is what falling in love feels like (Official Video),136952851,20211103,155.0,13900000.0,20260809,train
N2ICtCO8TCw,Take That - Back for Good (Official Video),172514004,20091025,239.0,803000.0,20260809,train
DPPDCw_TQmg,Tate McRae - that way (Official Video),35908706,20200319,178.0,6710000.0,20260809,val
2Xulk9Ahqmc,That Should Be Me,62813568,20181030,233.0,79100000.0,20260809,train
R1xNX9gFliQ,Testing our dating standards 👀 | EP 57 | We Were Fighting Before This,75872,20260806,3277.0,87700.0,20260809,train
Pr-fGuRIk3Q,Justin Bieber - That Should Be Me,72489738,20240130,217.0,7280000.0,20260809,val
aBotcdOjxQI,Gary Owen Plays This or That with Stand-Up Comedians (Part 4),17363,20260808,1804.0,6420000.0,20260809,train
A0rz15-yilw,Joe Bartolozzi is The Only Streamer That Cares?,188919,20260808,2486.0,1440000.0,20260809,train
8fuw7ImB9R0,Jealous Man Murders Coworker Sleeping in Bed Beside His Ex,616219,20260616,2076.0,2270000.0,20260809,test
jlE6OIDkoAc,That's Amazing: The Movie,2421964,20260519,1246.0,5910000.0,20260809,train
hGBROjRqyDM,Something is Knocking at Your Door...,22791029,20260530,1211.0,2480000.0,20260809,train
Q0ZaSRnXprU,"All Access Giants Training Camp: Interviews with John Harbaugh, Sisi Mauigoa & Darnell Mooney",19336,20260808,1289.0,309000.0,20260809,train
82Ef4v4eZCE,"Stray Kids [INTRO ""THIS & THAT""]",845872,20260804,2444.0,,20260809,train
hAxeNAsQnio,NBC Nightly News with Tom Llamas Full Episode - Aug. 6,310930,20260807,1209.0,12100000.0,20260809,test
prN8w7WIBV0,My MOM is OBSESSED with YOU in Minecraft..,115875,20260806,980.0,1870000.0,20260809,train
LtZHVDu9DBY,Avant - You & I ft. Ke Ke Wyatt,4135369,20240409,239.0,719000.0,20260809,train
9qPH9FuKp4M,Laila! - Like That! (Official Music Video),3918106,20240611,167.0,296000.0,20260809,train
GmJqTraI9oQ,Lloyd - You ft. Lil Wayne,23159261,20240819,277.0,181000.0,20260809,test
YVLHaqeJzEk,Lloyd - You (Official Music Video) ft. Lil Wayne,261593653,20230505,268.0,1350000.0,20260809,test
M0qiZHV4E3U,THAT GUY (Official Video),44612656,20241225,174.0,8240000.0,20260809,train
6RxF6O1Vv2s,Drag Queens Trixie & Katya React to Heartstopper Forever | I Like To Watch | Netflix,141244,20260808,2421.0,11000000.0,20260809,test
PMivT7MJ41M,Bruno Mars - That’s What I Like [Official Music Video],2543729955,20170302,211.0,44100000.0,20260809,train
Ye2KUxuRvsU,YOU Became A SEA MONSTER In Roblox Sea Monster Siege!,239387,20260630,693.0,1540000.0,20260809,test
6thmPrTxBtI,*NSYNC - This I Promise You (Official Video),400368225,20091025,265.0,2450000.0,20260809,train
LrE3QrO58QE,EVERYONE HATES YOU!,1525467,20260714,1347.0,25200000.0,20260809,train
VRn3KpKOB-Q,BIRTH to DEATH of YOU in Minecraft,1385624,20260522,1631.0,4350000.0,20260809,val
VHwbUYENFxg,"YOU Spent $1,000,000 To Make The Best YOU CAR In Roblox DRIVING EMPIRE!",651033,20260626,704.0,4920000.0,20260809,val
Kbh--yAhjAE,YOU - Basil Valdez (HD Karaoke),16711656,20201030,252.0,4240000.0,20260809,train
akHE6Uca-bU,YOU on a BODYGUARD ONLY One Block!,210310,20260807,873.0,6140000.0,20260809,train
jHo9UW6diOA,Basil Valdez - You (Lyrics)🎶,3668409,20210825,251.0,1050000.0,20260809,train
Gpr5U0CQUZI,Oliver Tree - With You [Music Video],26981759,20230929,206.0,11300000.0,20260809,train
VYOjWnS4cMY,Childish Gambino - This Is America (Official Video),993024380,20180506,245.0,7020000.0,20260809,test
iXA7BmrBBxs,THE ONLY LIVING PICKPOCKET IN NEW YORK | Official Trailer (2026),1241172,20260806,138.0,191000.0,20260809,test
zLYP0xicQwc,Former FBI official reacts to hero who stopped Idaho gunman at In-N-Out,121324,20260804,290.0,820000.0,20260809,train
AyIZ9tiiN8I,The Odyssey | Official Countdown Trailer,14649096,20260701,150.0,11100000.0,20260809,train
ElU-VcWEhRU,Romeo Santos - You (Official Video),236603723,20110520,261.0,23700000.0,20260809,train
aUIR2tAyZ0U,MUSASHI DESTROYED THE BAKI UNIVERSE AGAIN,676120,20260806,1648.0,2380000.0,20260809,test
Ec8fEmePhTQ,It Finally Looks Like A Home!,53527,20260808,1909.0,447000.0,20260809,val
aL4hNTYwnqE,Good Bye అత్తా  || Junior Warangal వందన || The Mix by Wirally || Tamada Media,198658,20260805,1349.0,,20260809,train
jSxom0u0lUY,How To Scam Ai - Civilzation 6 IS A PERFECTLY BALANCED GAME WITH NO EXPLOITS,243758,20260808,2122.0,4480000.0,20260809,train
92MPdrKx498,You,2751120,20250424,172.0,1200000.0,20260809,train
1X1JKSekG4I,House of the Dragon Season 3 | Dragon Battle FULL 4K | HBO Max,397443,20260805,179.0,,20260809,train
O9vY5vpd7Pk,Kicking off the Round of 16 in Toronto | WTA Match Highlights,19520,20260809,721.0,2640000.0,20260809,test
BgmKxo_PTXo,THE LAST HOUSE Netflix Ending Explained & Deeper Meaning,41953,20260807,550.0,358000.0,20260809,train
YMweqIzyB7s,The Hood: The World is His | Character Reveal Trailer | Marvel Rivals,3224482,20260804,81.0,1250000.0,20260809,train
pDkHiQhhROo,Lloyd - You (Official Audio) ft. Lil Wayne,1339292,20230312,281.0,1920.0,20260809,test
ndNnAiV9Z3I,Minecraft wait what meme part 23,20511618,20210410,494.0,1480000.0,20260809,train
-r-FpdXKik0,Romeo Santos - You (Letra/Lyrics),16093848,20231201,260.0,882000.0,20260809,train
1aGpJQ8BMLI,"The Man Who Owns 4% Of All Bitcoin: ""I Made $15 Billion By Using ChatGPT!"" | Michael Saylor",1148929,20260806,5994.0,,20260809,train
-k5fqpuKPgo,"ABC World News Tonight with David Muir Full Broadcast - Aug. 8, 2026",282688,20260809,1160.0,19700000.0,20260809,train
oz4R6DR-xcw,TikTok Vlog Accidentally Reveals Horrifying Killer Couple,847417,20260721,2622.0,2270000.0,20260809,val
UCENTf_LWYA,Frank Sinatra - That's Life (Audio),9358442,20250915,187.0,3000000.0,20260809,train
anhQ3fC1_hY,The Verity Band - Be My Friend (official song),1463318,20260807,127.0,8890000.0,20260809,train
aWDxfXWHUJU,Tekno - BE (Official Audio),6479594,20170421,228.0,2910000.0,20260809,train
YgThP3UR4PI,Olivia Dean - Be My Own Boyfriend (Live In Denver),82209,20260805,232.0,1070000.0,20260809,train
32kQ9Niy7EA,This Is a Gardening Show | Official Trailer | Netflix,2661274,20260318,111.0,33500000.0,20260809,train
T6QKqFPRZSA,Lauryn Hill - Doo Wop (That Thing) (Official HD Video),241111738,20100623,238.0,1140000.0,20260809,train
uQ_DHRI-Xp0,ScHoolboy Q - THat Part (Official Music Video) ft. Kanye West,216669676,20160602,315.0,1980000.0,20260809,train
N9bKBAA22Go,"Future, Metro Boomin, Kendrick Lamar - Like That (Official Audio)",174129125,20240322,269.0,15000000.0,20260809,train
C_0PnbdDhTQ,Wale - That Way feat. Jeremih & Rick Ross [Official Music Video],30660256,20110830,292.0,2290000.0,20260809,train
p5Jw-T4dVss,Justin Bieber - That Should Be Me ft. Rascal Flatts,158569437,20110311,236.0,79100000.0,20260809,train
f6f3PhauXyg,VERITY™ [FULL MINECRAFT MOVIE],17701586,20260712,3888.0,2480000.0,20260809,train
i0N_Y9N3dlg,Would You Rather...! Build Your Ultimate Dream Luxury House 🤑🏡💎✨ Quiz Buddy,74826,20260806,1493.0,21300.0,20260809,train
aKAkbkVHsBY,You,374655,20250924,118.0,183000.0,20260809,test
1Dqjyh-r888,You,5205938,20150811,165.0,1090000.0,20260809,train
7HuimiAnBa0,US intel warns Putin is planning a NATO attack: What we know,683976,20260808,506.0,19700000.0,20260809,train
kSBQZH3dkZ8,Tyla - THAT GIRL (Official Music Video),1520839,20260729,178.0,6050000.0,20260809,train
xvqkLiEOado,"PICTURE OF YOU - NADIA BUARI, CHIKE DANIELS, Latest 2026 Nigerian Movie",877221,20260806,7240.0,115000.0,20260809,train
XPpTgCho5ZA,Maroon 5 - This Love,407564292,20090617,205.0,38100000.0,20260809,test
NuJ2MBzIO0M,"This Week with George Stephanopoulos Full Broadcast - Sunday, August 2, 2026",323966,20260802,2777.0,19700000.0,20260809,train
ZN4gxELebrA,Scariest Pennywise Moments | Stephen King's IT vs IT Chapter 2 | Hulu,3584484,20231031,1506.0,2700000.0,20260809,val
Z_6960FnbUg,The True Origin of IT (According to Stephen King): Pennywise and Its Connection to Derry,1281067,20251117,1241.0,97500.0,20260809,train
3V15IB3pc94,360 | It,87887042,20170822,273.0,1130000.0,20260809,train
aUPq6X-Y1Kg,Stephen King's IT (1990) - Georgie,16065778,20110505,239.0,16100.0,20260809,val
KHce4DbFKg4,IT: WELCOME TO DERRY Season 1 Ending Explained!,866139,20251215,1672.0,826000.0,20260809,train
Ijy_9HhZIvQ,It Chapter Two Creepiest Moments! | Warner Bros. UK,7468629,20240713,1063.0,314000.0,20260809,train
SlbdUqZLtoM,SML Movie: IT,8525912,20231030,664.0,10300000.0,20260809,train
pEHXQ52PwDk,How I'd Survive IT,516790,20251208,932.0,132000.0,20260809,test
WRc4lH6_bEU,"DJ Khaled - All I Do Is Win (Official Video) ft. T-Pain, Ludacris, Rick Ross, Snoop Dogg",6203828,20120309,243.0,14100000.0,20260809,train
plh10zyQToA,What Happened To IT (2017)?,39972,20260521,3255.0,9730.0,20260809,train
3iSPH7n8Wjs,IT: CHAPTER ONE (2017) MOVIE REACTION – IS PENNYWISE THE SCARIEST VILLAIN EVER?! – REVIEW,625011,20251001,6928.0,544000.0,20260809,train
AOfJUqMhphs,Vladimir Guerrero Jr. RIPS a home run for the Blue Jays! 😱🤯 | MLB Highlights,40335,20260808,267.0,7350000.0,20260809,train
Lf9p-xUdPrQ,I Will Win.,158239,20260331,2176.0,221000.0,20260809,train
5JYoLvyt5yE,Tee Grizzley - Win [Official Video],23641927,20171103,212.0,2850000.0,20260809,train
8ADfjVZUcHM,Small Business Taking Over Home - Full Episode Recap | Love It or List It | HGTV,32013,20260804,1249.0,1060000.0,20260809,train
qdhilJn_xWY,I Cooked EVERY Cartoon Character,4156207,20260712,3044.0,10000000.0,20260809,train
uNCoBZ602IM,Matty transforms to Pennywise scene | IT: welcome to derry,192320,20251206,69.0,12800.0,20260809,val
P0lR-7aFsJo,It | Epic Pennywise Compilation | ClipZone: Heroes & Villains,5129067,20240719,1074.0,573000.0,20260809,test
ymdzYuZWsko,What Does Snake's Venom Do To Your Body?  | Snake Venom Effects | Dr Binocs Show | Peekaboo Kidz,7586898,20210706,317.0,7690000.0,20260809,train
TwxcsdMPs_o,What If Roger Were Reborn In Luffy's Era?,240106,20260808,1833.0,1300000.0,20260809,train
a4UsBlhj30M,Tems - What You Need | A COLORS SHOW,18515802,20260129,232.0,8470000.0,20260809,train
Au3Sk48hYvA,JFK's Assassination and the CIA's Psychic Cold War,853769,20260808,2798.0,5920000.0,20260809,train
Q9URCTFYkMo,Brooks and Capehart on what progressive primary wins mean for Democrats,208803,20260807,688.0,5340000.0,20260809,train
onVf7qz0rkE,Pennywise Is Playing The Tuba Scene | IT: Welcome to Derry 1x8,184334,20251215,35.0,37800.0,20260809,train
NK6LNYIx_9E,Jada Kingdom ~ WiN (Official Music Video),19499240,20200726,182.0,794000.0,20260809,train
TG2Y4YJ100M,WIN Compilation JANUARY 2025 Edition,119159,20250109,721.0,126000.0,20260809,train
O9XQDICB3to,"Roast Us, Win $1,000 ft. DEJI",447218,20260808,2990.0,,20260809,train
5eykcsHqkVU,TeeJay3k - Win [Official Audio],625859,20210908,185.0,151000.0,20260809,test
qj0C9xP5UVM,WIN Compilation AUGUST 2026 Edition,59496,20260802,843.0,126000.0,20260809,train
JrO46CJd9ns,Jay Rock - WIN,46243416,20180530,216.0,800000.0,20260809,train
y-W0VLPDP9k,How to Beat 1960's Pennywise in IT: Welcome To Derry,973464,20251223,3114.0,3050000.0,20260809,train
s_0eLeALqqc,Win (2016 Remaster),903378,20170209,288.0,2240000.0,20260809,train
hQUVIT8m-c0,"Stray Kids ""THIS & THAT"" Trailer",3577093,20260707,184.0,,20260809,train
3zcB0a7gqkQ,DC THE DON - 2027 “Lil Uzi Vert Remix” (Official Music Video),26540,20260807,181.0,265000.0,20260809,val
f_bKjZeJBBI,The Odyssey | Official New Trailer,46550208,20260505,152.0,11100000.0,20260809,train
77gTTB4_gvA,Popcaan - Win (Official Video),12015579,20210206,231.0,2680000.0,20260809,test
GGXzlRoNtHU,"DJ Khaled - All I Do Is Win feat. Ludacris, Rick Ross, T-Pain & Snoop Dogg (Official Music Video)",132483031,20100303,228.0,642000.0,20260809,val
EpzuVHglGK8,To Win You Must Suffer.,1343746,20251010,1867.0,221000.0,20260809,val
gbFXilCJ1LI,"WIN ""ROCKY"" WIN - Rocky II Training Scenes",1172079,20160604,350.0,1680.0,20260809,train
pt7VFt2OHnM,WIN Compilation NOVEMBER 2025 Edition,60550,20251102,827.0,126000.0,20260809,train
JvHyqWSBG3o,IT - Pennywise Dance and The Dead Lights,4781661,20180506,81.0,23200.0,20260809,train
ZC4eWrzxIqw,I'M GOING TO WIN - Best Motivational Speech Video (Featuring Denzel Washington),5016990,20211130,531.0,4180000.0,20260809,val
j3nwzw7DqU0,"Unc, Ocho & Iso Joe REACT to Browns QB BATTLE OVER?! Kirk Cousins KICKED OUT + WNBA drama | Nightcap",89324,20260809,10015.0,2080000.0,20260809,train
8dJyRm2jJ-U,PSY - 'That That (prod. & feat. SUGA of BTS)' MV,670783102,20220429,217.0,20500000.0,20260809,val
A0GAjqxII3w,This or That - NeeDoh Edition 💖🧡💜✨💚,359525,20260328,186.0,1370.0,20260809,train
Mj-jNKIHS-k,These Strange Addictions CANNOT Be Real…,10391,20260808,1442.0,123000.0,20260809,train
eHHQaoEW30Q,"TWICE ""THIS IS FOR"" M/V",139226942,20250711,134.0,32200000.0,20260809,test
u4BeWPRVeTI,"Stray Kids ""This & That"" (Feat. STAY) Guide Video",725846,20260807,194.0,24600000.0,20260809,train
zD9CqZJtQA8,'This is the future for Europe': Fareed reacts to Moroccan migrant crisis,111139,20260807,532.0,19700000.0,20260809,train
UTLm8DD5e6w,I 1v1'd pros but secretly made it IMPOSSIBLE for them to win,108687,20260808,1307.0,3510000.0,20260809,val
WeTgEtu1uoQ,Pennywise Meets Georgie | Stephen King's IT | Hulu,2850675,20211020,151.0,2700000.0,20260809,train
fOdN-1vN1pU,WIN Compilation: BEST OF 2025 (Videos of the Year),358037,20251230,1775.0,126000.0,20260809,train
P5b7M0AwZdk,Best Friends BiRTHDAY SURPRiSE in Berry Avenue!!  Adley Spins the Wheel PART 3 fun bday challenges,157595,20260806,2487.0,1550000.0,20260809,train
-xo9byXLYu8,Join us for Sunday Morning Service at The Potter's House of Dallas!,10154,20260808,,2980000.0,20260809,train
ZVkrhHebz1Q,THE UPRISING - Official Trailer [HD] - Only In Theaters September 11,17800138,20260716,160.0,1060000.0,20260809,train
KXBIw_N7XL8,WIN Compilation JUNE 2026 Edition,53393,20260604,610.0,126000.0,20260809,train
csviQHKDBuk,Lil Skies - i (Official Music Video),111080794,20190301,182.0,24200000.0,20260809,test
8aShfolR6w8,Kendrick Lamar - i (Official Video),95386117,20141104,282.0,20300000.0,20260809,train
kohFY6Bogvc,You Will Win,1552918,20250414,483.0,121000.0,20260809,train
LdE3WlQ__GY,All I Do Is Win Remix (Official Music Video),19398443,20120309,323.0,14100000.0,20260809,test
QtPluXq_hko,"DJ Khaled ""All I Do Is Win"" feat. Ludacris, Rick Ross, Snoop Dogg & T-Pain",17792156,20100201,227.0,642000.0,20260809,val
